,name,artist,duration,rank,mbid
201,ONE PIECE AT A TIME,JOHNNY CASH,241.0,202,1742bf1b-343e-4ced-8e00-679129732161
202,SOLITARY MAN,JOHNNY CASH,147.0,203,091bb8da-9e1c-44f5-ba54-b49af755a755
203,"LOVER, LOVER",JERROD NIEMANN,195.0,204,a26f9fd2-0353-4622-a079-17f8e5b79d02
204,SEEN IT ALL,JAKE BUGG,171.0,205,da07a472-dafd-4d59-a00c-091264caed65
205,YOUR MAN,JOSH TURNER,211.0,206,1ffe44e1-ccb5-430d-b950-bedd656b755f
206,THE FIRST CUT IS THE DEEPEST,SHERYL CROW,225.0,207,4a8f4f03-357f-4da9-9ed3-55ec4529c3a5
207,CHANGE,TAYLOR SWIFT,281.0,208,ea4faef3-2a6d-4325-ac21-b74398f228fe
208,LANDSLIDE,DIXIE CHICKS,282.0,209,416d4bd9-38b8-4535-8860-419763d3a1a9
209,THAT CERTAIN FEMALE,CHARLIE FEATHERS,183.0,210,e06e7afe-1273-4193-85dc-1c056163cc87
210,DANNY BOY,JOHNNY CASH,313.0,211,9f9c5025-3adc-419d-8006-35b640255274
211,SOUTHERN VOICE,TIM MCGRAW,242.0,212,2772490e-453c-4a19-a39d-4eeaf2a78a9f
212,TAKE IT BACK,SHE & HIM,188.0,213,9ae7c166-8128-4b7d-9f31-c1a5383accf7
213,WE'LL MEET AGAIN,JOHNNY CASH,177.0,214,89814c0c-3ead-4d77-9bb8-31be1b615c03
214,SETTLE FOR A SLOWDOWN,DIERKS BENTLEY,222.0,215,7cfe55e2-31b3-4a42-95e0-9118050388b8
215,SHE'LL COME BACK TO ME,CAKE,144.0,216,d18df159-c100-42cf-bfd1-77a14c55751c
216,TIM MCGRAW,TAYLOR SWIFT,240.0,217,4bea9dc0-11d3-4dc1-936b-73361da356eb
217,DEAD FLOWERS,THE ROLLING STONES,245.0,218,7e7b4e4c-b2d1-47b5-9001-c3ffc5759641
218,LOVE DON'T LIVE HERE,LADY ANTEBELLUM,230.0,219,7d24a911-b4e5-4f59-9511-15dc3c8d1ae2
219,EVERYDAY IS A WINDING ROAD,SHERYL CROW,250.0,220,24fdbca8-f5f2-4ee4-8ebc-064703c73061
220,VIVA LAS VEGAS,ELVIS PRESLEY,145.0,221,f547ff76-e91e-4c74-8dbf-9c2414e39d5f
221,EIGHT SECOND RIDE,JAKE OWEN,187.0,222,3c89b3a4-403f-4d6e-a408-49485c141003
222,MY FAVORITE MISTAKE,SHERYL CROW,273.0,223,5f0a6526-22b9-4968-907b-f1644f53eda8
223,SWEET JANE,COWBOY JUNKIES,0.0,224,0e9b7e3b-2912-4592-b335-2e7e8b3189a3
224,IT'S A GREAT DAY TO BE ALIVE,TRAVIS TRITT,242.0,225,2ff58802-2408-440f-8d50-06e50c531e97
225,SHE'S EVERYTHING,BRAD PAISLEY,269.0,226,f6edd946-9457-414a-9a20-f1d139cde301
226,I WON'T BACK DOWN,JOHNNY CASH,131.0,227,7e0f67ca-b858-4140-bf78-6f852c8b6561
227,COME A LITTLE CLOSER,DIERKS BENTLEY,283.0,228,3b166474-75f6-465e-96b1-3fab565f3866
228,AMARILLO SKY,JASON ALDEAN,203.0,229,22e43803-5753-455d-b8a9-a2f48c1c25f0
229,STAND BY YOUR MAN,TAMMY WYNETTE,161.0,230,2fee1f48-6a69-43df-a099-deef3b2a2ed4
230,THERE GOES MY LIFE,KENNY CHESNEY,302.0,231,8acce4de-6415-4408-9e79-9066aa2fff80
231,LITTLE BITTY,ALAN JACKSON,158.0,232,02a01f83-77e2-4cb3-9ab6-15839f1e937e
232,HOT DOG,LED ZEPPELIN,273.0,233,fdfef3dc-1877-4039-a132-e81f8b1b9f54
233,ACHY BREAKY HEART,BILLY RAY CYRUS,204.0,234,0f2ad8c9-794b-4f77-85f5-9afae62c1af7
234,COUNTRY HONK,THE ROLLING STONES,187.0,235,66eaa087-73a4-4ad3-ad73-54dad38a08df
235,15 MINUTES,RODNEY ATKINS,161.0,236,df4059f7-d9d1-4dc2-9f13-20c09e69af8c
236,BOONDOCKS,LITTLE BIG TOWN,272.0,237,f9d06fb6-1e12-4df9-9ec3-20dacfb38e1a
237,SKY BLUE SKY,WILCO,199.0,238,413910fc-c8ad-4747-a2fa-018b5d49d55a
238,KEROSENE,MIRANDA LAMBERT,185.0,239,3fef30d7-7f1e-47b9-ba85-33deb3baa18a
239,SHADOW DAYS,JOHN MAYER,230.0,240,3f958267-2c11-4030-9faa-3a8c81991f50
240,SOMEBODY LIKE YOU,KEITH URBAN,230.0,241,ba231e0f-d9ae-4094-b0c7-734ca18b89ea
241,ARE YOU GONNA KISS ME OR NOT,THOMPSON SQUARE,183.0,242,76e570dc-d892-40a7-ab7c-5cf26dc0f90f
242,"GONE, GONE, GONE",PHILLIP PHILLIPS,209.0,243,b45d16cf-c4bf-4bfa-b9c2-245a5423b18c
243,LOVE YOUR LOVE THE MOST,ERIC CHURCH,168.0,244,d70c29a3-199e-4149-a111-e692e9dbc23c
244,OLDER,BAND OF HORSES,208.0,245,b69ec30c-6de8-44ba-99ab-1bfded627c0a
245,BOOT SCOOTIN' BOOGIE,BROOKS & DUNN,0.0,246,
246,HANDSHAKE DRUGS,WILCO,370.0,247,6f9050b4-ccc4-49b3-b339-fdfb2d37b891
247,SHOULD'VE BEEN A COWBOY,TOBY KEITH,209.0,248,a7b3a10b-59e9-4851-9e23-e76be8fdce0a
248,COUNTRY ROAD,JAMES TAYLOR,248.0,249,95c0f051-8a15-4afd-8559-7d0e14742769
249,I RUN TO YOU,LADY ANTEBELLUM,253.0,250,6a069f62-90f1-4450-b593-40ca367f6410
250,BLIND LOVE,TOM WAITS,260.0,251,5751897d-1e5d-42f2-a69a-e96f464daafc
251,THIS KISS,FAITH HILL,196.0,252,e3fbf6e7-5143-4e39-8972-9f9f525154ac
252,"NEW YORK, NEW YORK",RYAN ADAMS,323.0,253,a6444f36-b717-4e9a-8eb8-599a2d760f88
253,SAD SONGS AND WALTZES,CAKE,195.0,254,17514e31-e00e-44aa-8450-c4a7fffa317b
254,KING OF THE ROAD,ROGER MILLER,147.0,255,e8c5d759-0a70-40ad-9495-5698ee6d4f80
255,I MUST BELONG SOMEWHERE,BRIGHT EYES,0.0,256,f9f7905b-e813-4b4e-a942-f33221dbf5e8
256,SPEAK NOW,TAYLOR SWIFT,250.0,257,0f399bf6-79f3-47a4-8300-d1f605bf6f29
257,BAREFOOT BLUE JEAN NIGHT,JAKE OWEN,167.0,258,8c464e37-2300-46c8-a4d3-cd97f5c3fe6a
258,AT LEAST THAT'S WHAT YOU SAID,WILCO,341.0,259,70c3d860-dab3-4a2f-ad7a-f403e5471714
259,SMALL TOWN USA,JUSTIN MOORE,220.0,260,b165ee6f-77f0-43ab-8798-5a8c6566ee91
260,JOHNNY CASH,JASON ALDEAN,190.0,261,7228cdfe-6802-4817-885f-89010cebf3f4
261,BIG GREEN TRACTOR,JASON ALDEAN,203.0,262,9d3a1a9d-d919-42ab-8929-30dc005ef8fd
262,WHISKEY GIRL,TOBY KEITH,192.0,263,acd73640-be67-4931-b3ce-8a02bb353513
263,THE STORY OF US,TAYLOR SWIFT,269.0,264,19a13877-bf87-49ca-850d-caa7fb8eba8a
264,LEAVING ON A JET PLANE,JOHN DENVER,220.0,265,b7324b3e-cbf8-4f87-96d5-7f47e1af4a30
265,CHECK YES OR NO,GEORGE STRAIT,190.0,266,28b1944a-2469-467f-80e4-810f22ec4e28
266,BLAME IT ON ME,GEORGE EZRA,189.0,267,e10f8bc9-ca58-4920-919a-8763ad4d75f1
267,ALL-AMERICAN GIRL,CARRIE UNDERWOOD,210.0,268,b2d73bcb-bbe8-4e4f-84c5-fecb40113f47
268,MAKING MEMORIES OF US,KEITH URBAN,236.0,269,a4ef944b-cb83-4ebd-9399-2f9f4d090334
269,BEST DAYS OF YOUR LIFE,KELLIE PICKLER,223.0,270,e33f4d21-2bb9-411a-9ae1-c2e7ece0ac0d
270,REMEMBER WHEN,ALAN JACKSON,271.0,271,8231c6e6-2572-407b-a226-691d98c9326f
271,WILDFIRE,JOHN MAYER,254.0,272,22a70f55-f29d-496c-aade-da3e33370177
272,GOT ME,SHE & HIM,165.0,273,804a4c4c-842f-4172-87da-9aad04fbfeb2
273,I CAN'T MAKE YOU LOVE ME,BONNIE RAITT,332.0,274,5690b243-ba46-4045-91c2-70297e37f1f7
274,TEAR STAINED LETTER,JOHNNY CASH,223.0,275,de883348-13a9-45be-82a6-2f257a304742
275,THAT'S WHAT I LOVE ABOUT SUNDAY,CRAIG MORGAN,200.0,276,93108e6a-1735-41c4-aba8-482460344161
276,STUCK LIKE GLUE,SUGARLAND,247.0,277,2ec826d6-3484-49f6-bcfc-3950ff7ffa6e
277,MY MARIA,BROOKS & DUNN,210.0,278,29c316fa-fb03-486c-a406-013d663cba0e
278,VOICES,CHRIS YOUNG,183.0,279,6f5c4787-23ee-42ab-bc5a-601f0a4246d0
279,FROM THIS MOMENT ON,SHANIA TWAIN,223.0,280,5f8ddb1e-a426-4b92-b57d-ad6fed915160
280,GOLDEN,MY MORNING JACKET,279.0,281,67e2bbc1-7868-4908-9359-6f0dfc044fe7
281,SOMETHING TO BE PROUD OF,MONTGOMERY GENTRY,256.0,282,0f2c7670-c145-4b05-a362-78fc4fd9f835
282,DAYS GO BY,KEITH URBAN,229.0,283,e55e5e35-e927-4bc0-ba8f-496c933db276
283,DOWN TO THE RIVER TO PRAY,ALISON KRAUSS,176.0,284,4862ea95-9e89-4175-8ed5-f54cf1b7cf92
284,ALCOHOL,BRAD PAISLEY,290.0,285,b443fee5-e071-4fcf-86ca-2e31d6867851
285,CRAZY TOWN,JASON ALDEAN,184.0,286,3ccf1e25-ea51-4e2e-a924-b35e140a36c5
286,ANNIE'S SONG,JOHN DENVER,180.0,287,b2ca7aff-f26d-4648-b154-db04ec4e62cd
287,ENCHANTED,TAYLOR SWIFT,353.0,288,c2013766-2c2a-4b80-ac5b-754623ff618c
288,THE HOUSE THAT BUILT ME,MIRANDA LAMBERT,228.0,289,778213ef-cac8-49d1-9af6-cc2611a3f8f7
289,SHE'S COUNTRY,JASON ALDEAN,218.0,290,075bfc25-e592-4ecf-b01b-9b9bb09bc1a0
290,WE RODE IN TRUCKS,LUKE BRYAN,270.0,291,de49c55f-a396-44a5-b34f-3ddd25c0acd8
291,FIVE FEET HIGH AND RISING,JOHNNY CASH,109.0,292,98c32739-f1d2-4977-91ad-437765244e0f
292,HONKY TONK BADONKADONK,TRACE ADKINS,241.0,293,20d284d9-ff14-41c7-b636-35dc24be516d
293,THE END OF THE WORLD,SKEETER DAVIS,156.0,294,5ddfe88c-9283-4cd0-ba1c-3a802f820ee3
294,WICHITA LINEMAN,GLEN CAMPBELL,216.0,295,ce737d01-f287-479f-889a-0b34b487abf9
295,"WHISKEYCLONE, HOTEL CITY 1997",BECK,207.0,296,82026a61-4977-4156-a26c-c6398d1da928
296,"HOLD ON, HOLD ON",NEKO CASE,164.0,297,ae1fc645-f893-4c2b-aa0a-5d10b03f5484
297,LITTLE MOMENTS,BRAD PAISLEY,219.0,298,08d04ed4-5900-440e-9ba2-ead0182bceb3
298,HATE IT HERE,WILCO,277.0,299,09603c7a-db37-4052-9dad-5fe133f8c241
299,THERE YOU'LL BE,FAITH HILL,0.0,300,8ab250b4-d67b-4eae-84a4-b767c9a8bbd2
300,MUST BE DOIN' SOMETHIN' RIGHT,BILLY CURRINGTON,263.0,301,452a01d2-f9aa-42f6-949c-f8b18c82b3b9
301,ROCKY RACOON,THE BEATLES,229.0,302,885303b9-4a49-4401-a60f-b1371e8d7b76
302,IT HAPPENS,SUGARLAND,181.0,303,b3e9c42d-0beb-483f-ad37-aff161777967
303,COWBOY TAKE ME AWAY,DIXIE CHICKS,287.0,304,c8f46b8b-29fd-4cd8-9e30-98c00c373d53
304,FAR FROM ANY ROAD,THE HANDSOME FAMILY,167.0,305,20e79b15-180a-4d0b-827f-5a61709a9b2b
305,I FALL TO PIECES,PATSY CLINE,0.0,306,a70e70df-5745-4b5f-80b2-ebc692ceb511
306,"FAR, FAR AWAY",WILCO,224.0,307,4e45153e-5f86-4fff-826c-ee2619373bb3
307,WASTED,CARRIE UNDERWOOD,274.0,308,a8e790f4-e781-4175-b4a4-9f5b5190f003
308,TONIGHT I WANNA CRY,KEITH URBAN,259.0,309,313dee33-414e-4f06-863e-e9dac55d272a
309,LAST NAME,CARRIE UNDERWOOD,242.0,310,afdb4118-71cb-43a3-88be-b0726f7797f1
310,LAUGHED UNTIL WE CRIED,JASON ALDEAN,202.0,311,00b6a858-5efd-44c3-b2c8-20337e6dabdc
311,COMPANY IN MY BACK,WILCO,247.0,312,6db333d1-b734-4b11-bca7-1a09b35c5fff
312,CRUISE,FLORIDA GEORGIA LINE,209.0,313,23c23a42-8209-4832-8b4f-4ed1d3b39fa2
313,THERE YOU GO,JOHNNY CASH,146.0,314,0ba2bf93-181c-4899-9aa6-b51102131ede
314,SPRINGSTEEN,ERIC CHURCH,260.0,315,de294185-b623-43e2-b810-5f8071906551
315,JUST A DREAM,CARRIE UNDERWOOD,286.0,316,ff857beb-19bd-4ec7-9fbe-ea110d228731
316,IF LOVE IS A RED DRESS (HANG ME IN RAGS),MARIA MCKEE,295.0,317,e92309a1-2b5c-403e-bf00-c2375d477a88
317,WHITE LIAR,MIRANDA LAMBERT,287.0,318,37950659-3e6a-42bf-98c8-248a0d45cdd4
318,DELIA'S GONE,JOHNNY CASH,180.0,319,374f4675-b1a7-43b2-b627-efde3426a189
319,JANUARY WEDDING,THE AVETT BROTHERS,228.0,320,d0ac1a05-5202-48e8-85e5-18a7b76ada0c
320,COUNTRY GIRL (SHAKE IT FOR ME),LUKE BRYAN,225.0,321,bc5595ae-725e-406b-b93d-37b483121ae8
321,AIN'T NOTHING 'BOUT YOU,BROOKS & DUNN,0.0,322,
322,YOUR CHEATIN' HEART,HANK WILLIAMS,0.0,323,9988bab5-45dc-4cdb-b5ff-eea321023aeb
323,REBEL ROUSER,DUANE EDDY,134.0,324,3f5a5a39-2cbb-4708-8f27-63489cb4c904
324,THE LONG BLACK VEIL,JOHNNY CASH,187.0,325,32e8e2c4-a98c-4b70-b8c7-01caed1fb165
325,DON'T LOOK BACK,SHE & HIM,210.0,326,d315b17e-43cb-4d93-ae56-6cec70e400eb
326,LEAVE THE PIECES,THE WRECKERS,210.0,327,a2934232-4aac-43a0-b4ba-08d62ee78aa5
327,ALL ARISE!,THE DECEMBERISTS,189.0,328,6da77722-5f5d-4e58-b2ba-97e99eec405a
328,MEXICO,CAKE,206.0,329,c824780e-c33d-41c7-b51e-92d4d3af95b2
329,WATCHING AIRPLANES,GARY ALLAN,297.0,330,32e422b0-78e6-4a1a-b91c-a415d2c2ae81
330,WHY DON'T WE JUST DANCE,JOSH TURNER,192.0,331,7adc716f-8caf-462b-a433-651abd7fa8eb
331,TICKS,BRAD PAISLEY,273.0,332,3b3c6ced-2f91-414b-a95e-92891dd26075
332,I'M STILL A GUY,BRAD PAISLEY,249.0,333,34ee93b5-cb67-4a2e-8162-bf12a767053c
333,AIN'T NO GRAVE,JOHNNY CASH,173.0,334,71857e7e-c3ee-41cd-b699-3feea897c8be
334,O KATRINA!,BLACK LIPS,170.0,335,be03d7b6-a4b5-4ea6-92a7-9c045085785d
335,UNDO IT,CARRIE UNDERWOOD,178.0,336,2abeb766-72f1-4481-8f94-ae12f0831331
336,IT'S A BUSINESS DOING PLEASURE WITH YOU,TIM MCGRAW,188.0,337,2468204a-9ce0-4101-85f1-a71eda68f51b
337,NITEMARE HIPPY GIRL,BECK,175.0,338,62dd7647-0dfa-4d2c-a464-431cc8ea528d
338,CHATTAHOOCHEE,ALAN JACKSON,149.0,339,aca66d90-85a3-4d73-9580-f99986ccb5f7
339,THEN,BRAD PAISLEY,321.0,340,e061aa59-f069-43a5-9aee-eaa5483990e5
340,ANY MAN OF MINE,SHANIA TWAIN,248.0,341,2b5b79ac-51fe-4fda-9f87-4bb32ae03199
341,COMES A TIME,NEIL YOUNG,189.0,342,75bad5e2-4505-4aa5-b0a5-af7960878781
342,KICK DRUM HEART,THE AVETT BROTHERS,184.0,343,3c64c033-0234-47ad-883e-fe1c89ceac9f
343,TICKLE ME PINK,JOHNNY FLYNN,210.0,344,26bd406f-a53d-43d6-a6e9-08ed1c8b36a3
344,HOW DO I LIVE,LEANN RIMES,248.0,345,46726d52-c6b4-4fa3-a6d8-719697f52728
345,DEAR DOCTOR,THE ROLLING STONES,202.0,346,e9028a4f-0fbc-47ee-af06-a3bcf171616d
346,BEER IN MEXICO,KENNY CHESNEY,270.0,347,b5fec118-701c-48fd-a3de-23fb088e09bf
347,THE BALLAD OF IRA HAYES,JOHNNY CASH,250.0,348,7cc69ab5-c00f-4be7-a4bd-3425d199cb71
348,FOLSOM PRISON BLUES - LIVE,JOHNNY CASH,0.0,349,
349,BALLAD OF A TEENAGE QUEEN,JOHNNY CASH,131.0,350,306a98ee-aa50-4cbc-97aa-a01de85acb45
350,WISHFUL THINKING,WILCO,286.0,351,998cd371-25f0-46d7-b36c-ff27aa314cd8
351,BETTER THAN REVENGE,TAYLOR SWIFT,228.0,352,ece2fcce-5229-452d-88be-92433b3721f9
352,THE MERCY SEAT,JOHNNY CASH,277.0,353,a342133f-251e-47b6-b5fd-51b4a895ec81
353,HE STOPPED LOVING HER TODAY,GEORGE JONES,198.0,354,65b970c6-e072-4d73-89af-ae2dee44be28
354,DON'T BLINK,KENNY CHESNEY,284.0,355,9992d136-8873-4a40-9dd9-011f5bf7a13e
355,ARE YOU READY FOR THE COUNTRY?,NEIL YOUNG,203.0,356,bb4d7377-9088-4206-af20-2937a843501f
356,HELL YEAH,MONTGOMERY GENTRY,290.0,357,da051e56-2f21-4c6a-8e55-2d6bb75e8153
357,OURS,TAYLOR SWIFT,245.0,358,ce796381-ab79-4516-be2f-e5720c6b234e
358,DESIRE,RYAN ADAMS,198.0,359,b5138630-2862-4010-af83-108d28745b3b
359,PLEASE REMEMBER ME,TIM MCGRAW,294.0,360,98d0a774-ecd8-4d79-8c4d-2946bdb4cbbe
360,DEAR JOHN,TAYLOR SWIFT,406.0,361,edbcede7-472e-4f57-8190-adca7321e35c
361,"HONEY, JUST ALLOW ME ONE MORE CHANCE",BOB DYLAN,121.0,362,1ecabf43-7c54-4d91-b9bd-152705daf6fc
362,COUNTRY SONG,JAKE BUGG,127.0,363,c10e5bf7-475d-48bf-9743-dab04eaac51b
363,COME BACK SONG,DARIUS RUCKER,235.0,364,2723934b-da62-420f-bdf1-e6adb497f635
364,ME AND YOU,SHE & HIM,199.0,365,e42c9246-d8e2-4baa-9f15-8a788cab3d6d
365,I SEE A DARKNESS,JOHNNY CASH,224.0,366,7685acee-e8e5-46c5-842f-1356544fdc6e
366,NEON MOON,BROOKS & DUNN,261.0,367,09025a4d-8ad8-41cc-b5f6-3b59aac7b0ce
367,THE DANCE,GARTH BROOKS,221.0,368,634649d7-bd30-488a-ae9a-2b7e94d6c3b7
368,SUDS IN THE BUCKET,SARA EVANS,229.0,369,84a3f7b2-4b82-4d1e-be1f-0c95e156a1ea
369,TROUBLE TOWN,JAKE BUGG,163.0,370,da780f8f-489c-46a7-8469-f239c5f2750a
370,I GOT A FEELIN',BILLY CURRINGTON,193.0,371,2114ea25-9932-4447-b07a-437323fe9a74
371,MARGARITAVILLE,JIMMY BUFFETT,248.0,372,38b107a6-56b3-4557-b1a2-977b318d7e5e
372,LONG TRIP ALONE,DIERKS BENTLEY,224.0,373,70181644-b5fa-4691-8b95-0bd448ed990d
373,SAFE & SOUND - FROM THE HUNGER GAMES SOUNDTRACK,TAYLOR SWIFT,0.0,374,
374,WANTED,HUNTER HAYES,229.0,375,f663a403-fc35-4889-ae2b-ebaaae1ad5d9
375,I WILL ALWAYS LOVE YOU,DOLLY PARTON,175.0,376,21173254-eab2-4b91-9072-be5dd0e3cfec
376,THE PERFECT SONG,THE NATIONAL,195.0,377,43888f7b-fa68-480e-bcb2-6331c71f6d93
377,DRUNK ON YOU,LUKE BRYAN,213.0,378,db2089c8-a5e4-464c-989e-3c7025be954d
378,I'M A WHEEL,WILCO,338.0,379,2e3c5319-515b-41ff-b9b7-7de40bb2d9fd
379,HIGHWAYMAN,THE HIGHWAYMEN,184.0,380,277494e7-bf84-4eda-8381-33b204c0a9de
380,PRODIGAL SON,THE ROLLING STONES,222.0,381,32142f16-313d-4ee8-9337-facf8f382739
381,I KNEW YOU WERE TROUBLE.,TAYLOR SWIFT,220.0,382,6c449b4b-4aa3-4a5f-b1e6-354d949d794a
382,BACKWOODS,JUSTIN MOORE,157.0,383,4079ad1b-85d3-4757-a699-ee9a82c051d5
383,OUR KIND OF LOVE,LADY ANTEBELLUM,248.0,384,d63ecd64-3d0c-47d6-b407-52afb31027ce
384,DON'T FORGET TO REMEMBER ME,CARRIE UNDERWOOD,240.0,385,42207da8-81ac-42c7-af0d-de0bb6bb0ed3
385,WIDE OPEN SPACES,DIXIE CHICKS,223.0,386,d57249d6-27ad-40fa-8e5d-0d5ef3f15633
386,DON'T,BILLY CURRINGTON,237.0,387,722d5ed9-5eb5-4ff6-9f67-ff0c59a81731
387,STREETS OF LAREDO,JOHNNY CASH,213.0,388,bdb9f552-1b87-489b-ba6c-7f973bf9f7ee
388,MY WISH,RASCAL FLATTS,246.0,389,b5b9c74f-5ec8-46e9-abe1-9fc757e7587f
389,PLAY SOMETHING COUNTRY,BROOKS & DUNN,0.0,390,
390,NEVER WANTED NOTHING MORE,KENNY CHESNEY,209.0,391,6b9eab78-327b-44b4-af50-cb8cec36fac1
391,FOR ANNABELLE,BAND OF HORSES,186.0,392,414b27ae-301b-4fbd-a932-a06262964a71
392,COPPERHEAD ROAD,STEVE EARLE,270.0,393,80616e7f-c614-483b-8a26-9d038544bfcb
393,KISS A GIRL,KEITH URBAN,226.0,394,f82b7bf6-0a1e-4de0-b22b-7a932191601c
394,THE WAY YOU LOVE ME,FAITH HILL,181.0,395,6be4fede-dbab-40b3-bf19-29417f2e7843
395,STEAL MY BODY HOME,BECK,334.0,396,d89a097a-4e90-4338-b116-067d9dfeb9c1
396,STUPID BOY,KEITH URBAN,381.0,397,7362065d-7468-4821-9eb7-4c02340bf9eb
397,DEVIL'S WAITIN',BLACK REBEL MOTORCYCLE CLUB,0.0,398,
398,SONG OF THE SOUTH,ALABAMA,194.0,399,70077140-261d-4417-a9a8-983a9d3b50be
399,I'M ALWAYS IN LOVE,WILCO,224.0,400,da368c13-29bf-4dd2-9df5-9b12cb53d596
400,SPIDERS (KIDSMOKE),WILCO,864.0,401,7e6ef60e-0c00-4b36-9c86-ae4f5411b9be
