,name,artist,duration,rank,mbid
401,LOVESICK BLUES,HANK WILLIAMS,166.0,402,e1a18866-170e-492c-b6d0-b2b891bde493
402,FLESH AND BLOOD,JOHNNY CASH,157.0,403,096bb8ac-5781-45d3-86ac-e029b2b40efb
403,FROM HERE ON OUT,THE KILLERS,150.0,404,2342f7ab-104b-4f44-bb63-acecfd5af415
404,BEAUTIFUL WAY,BECK,343.0,405,ec811188-ea13-4f8a-9f31-154002f21266
405,ALL TOO WELL,TAYLOR SWIFT,329.0,406,7fad175c-f7dd-4b1a-b338-d60bff61afce
406,25 MINUTES TO GO,JOHNNY CASH,211.0,407,bfa1f61f-0076-4722-a893-19c96d8dcf39
407,TRYING TO STOP YOUR LEAVING,DIERKS BENTLEY,218.0,408,11281e0a-36bb-416d-9ad6-6ad94127d55a
408,AMY,RYAN ADAMS,183.0,409,b079c9ff-b92f-429b-98e9-3c9535939b5e
409,DEAD MELODIES,BECK,203.0,410,522183e9-a44a-439b-8e3f-cbc1b36912a2
410,LITTLE ROOM,NORAH JONES,164.0,411,b274dff2-24ed-4ce6-9888-7f0bdd1d3a3f
411,TWO,RYAN ADAMS,165.0,412,9d0712b0-08d8-4561-b933-c3332262987b
412,KEN KANIFF (SKIT),EMINEM,61.0,413,29dbf923-7b4f-45da-ab49-34a8980c5ec4
413,WALK ON BY,CAKE,226.0,414,db15df4f-f4c4-480b-b7ac-59debb1c1830
414,CHASIN' GIRLS,RODNEY ATKINS,209.0,415,1cb2ba8e-9109-4ebe-8387-2311a5568120
415,BEST I EVER HAD,GARY ALLAN,251.0,416,040524a3-1acb-417f-88ff-a5822a8f2394
416,HAUNTED,TAYLOR SWIFT,245.0,417,2bec67f7-fdd5-41ce-b424-22055889d60a
417,I SHALL BELIEVE,SHERYL CROW,334.0,418,9560f6cd-5835-4d62-804b-508006d0ecfb
418,ALREADY GONE,EAGLES,255.0,419,db171257-ffd5-42f1-8bd5-f96be08de9af
419,REDNECK WOMAN,GRETCHEN WILSON,222.0,420,1f2f27f1-8097-4ffe-8bd8-12da7621ec58
420,FIRST TIME EVER I SAW YOUR FACE,JOHNNY CASH,234.0,421,67b34e06-7b8c-455e-b325-2a23a57ed1f0
421,BROKENHEARTSVILLE,JOE NICHOLS,233.0,422,f3c4e37f-fb45-46b1-839d-5e4d3cd0dbef
422,LAURA LAURENT,BRIGHT EYES,391.0,423,6d2bcd5f-3618-4139-96fa-bfc372fa6f59
423,I'M ALREADY THERE,LONESTAR,255.0,424,e4a28875-0b2d-408e-8a5d-56d663586421
424,STATE OF GRACE,TAYLOR SWIFT,295.0,425,89d416fc-e23e-4e12-a8c0-a2e715b8f328
425,"OH, LONESOME ME",NEIL YOUNG,230.0,426,2f1737b5-e900-4990-9d24-a432b0c69cd3
426,A PLACE IN THIS WORLD,TAYLOR SWIFT,199.0,427,9a4c6749-6ac1-4412-a425-b3c46a27ade8
427,COUNTRY SONG,SEETHER,230.0,428,b5b31652-7c8e-4c24-86ba-a7c4e16e0f94
428,OH MY SWEET CAROLINA,RYAN ADAMS,339.0,429,37a86b34-7dc7-493a-a371-b8ae689395ff
429,LOVE WILL KEEP US ALIVE,EAGLES,245.0,430,2f8f1b62-ddc7-4ec9-bc02-2af2029202bc
430,PLEASE DON'T SAY YOU LOVE ME,GABRIELLE APLIN,180.0,431,156e0b6b-7209-425d-87e2-f84180f6c144
431,BEST OF MY LOVE,EAGLES,274.0,432,77fed1f5-58db-4e07-bcd7-e78135eb0fb9
432,CRY! CRY! CRY!,JOHNNY CASH,149.0,433,6e834d64-88eb-4d93-981e-c4e1a4592db3
433,STAY BEAUTIFUL,TAYLOR SWIFT,238.0,434,c9f876e3-548d-438c-848b-1ec6f47a4f88
434,BLOWN AWAY,CARRIE UNDERWOOD,240.0,435,20570c16-560b-406a-9c38-50ac75e352fc
435,CANCELED CHECK,BECK,247.0,436,431dc724-cc0a-4a5d-b6ac-bae7ce437003
436,PICKIN' WILDFLOWERS,KEITH ANDERSON,185.0,437,1d3f09d0-f39f-44ef-b78e-93caf84a55b8
437,HONEY BEE,BLAKE SHELTON,197.0,438,312638cf-0cfa-47ae-8cc5-ec3f9c0509a3
438,YOU DON'T KNOW ME,RAY CHARLES,0.0,439,2f0836e5-0b57-4357-8d74-3859ce8843cf
439,JUST GOT STARTED LOVIN' YOU,JAMES OTTO,234.0,440,b7c757c7-c58f-40e1-9413-7e26bb05d8f9
440,FUNNEL OF LOVE,WANDA JACKSON,128.0,441,1ea7a4ba-bd0b-40a6-a19e-c1a6e79a87d0
441,BEGIN AGAIN,TAYLOR SWIFT,237.0,442,6f3331bc-23ae-423d-9c3b-c754eeda2c07
442,THE THUNDER ROLLS,GARTH BROOKS,225.0,443,c1fe0610-9ff0-401b-8b84-7297c7ddc2e1
443,LAST KISS,TAYLOR SWIFT,372.0,444,617e7de1-1ec8-4775-89df-7eca984484e7
444,GOOD GIRL,CARRIE UNDERWOOD,205.0,445,bfd52acf-5a9c-4cc3-82d2-72f57e955202
445,HOEDOWN THROWDOWN,MILEY CYRUS,181.0,446,e6fab274-28fa-4d4d-aa75-782aa313e379
446,A THING CALLED LOVE,JOHNNY CASH,154.0,447,37ff0e6a-b391-43f8-bca2-30fb59193573
447,MISUNDERSTOOD,WILCO,385.0,448,9cba380f-24cf-4925-ac83-d94983454fdf
448,UNKNOWN LEGEND,NEIL YOUNG,0.0,449,19b0cbd4-c3de-4951-85ea-a19e19011a66
449,STANDING OUTSIDE THE FIRE,GARTH BROOKS,87.0,450,b4db7921-77aa-43c0-ac6e-3da308a6fad4
450,STAR WITNESS,NEKO CASE,316.0,451,21733dca-efd8-4387-b508-e6c6895f2d5a
451,WANT TO,SUGARLAND,215.0,452,02574290-4cba-4713-90b4-2fc9cf3bb91f
452,SO SMALL,CARRIE UNDERWOOD,225.0,453,6062b616-b6c2-45ab-81e1-57da9c9bfa84
453,COLD AS YOU,TAYLOR SWIFT,241.0,454,25aa1b18-5e85-454e-a15b-145d5559d0fe
454,LONG LIVE,TAYLOR SWIFT,317.0,455,10a72d45-cb69-413c-8969-9f0d3dfa27e2
455,I WANNA TALK ABOUT ME,TOBY KEITH,183.0,456,932eeb9b-fda1-4745-93fb-4757a91d29f9
456,DRIVE (FOR DADDY GENE),ALAN JACKSON,244.0,457,8b06e06d-a679-465b-8a8a-6da824d0d2c7
457,SOME BEACH,BLAKE SHELTON,206.0,458,40ed46e3-14d5-461f-938c-9e5a80e11570
458,ALL MY EX'S LIVE IN TEXAS,GEORGE STRAIT,0.0,459,bce341ab-5241-4958-bca0-12341f657d30
459,STILL,TIM MCGRAW,224.0,460,1477967b-7485-48a1-8cda-88107f235c61
460,FAST CARS AND FREEDOM,RASCAL FLATTS,262.0,461,d4fbd1fc-9d45-4286-bf60-e3eec9536fa0
461,MY WINDING WHEEL,RYAN ADAMS,228.0,462,50e75198-c0ab-4e2c-ad3b-54984d1cec70
462,MAMA TRIED,MERLE HAGGARD,127.0,463,c2a502b3-aba2-4d67-855e-9f9408e0bf49
463,CONCRETE ANGEL,MARTINA MCBRIDE,253.0,464,25c9ae5d-2a77-400a-b570-3f216fb12ffe
464,DUST ON THE BOTTLE,DAVID LEE MURPHY,224.0,465,6549248d-749a-4589-ab78-f6a8c1bc6b0f
465,NEVER GROW UP,TAYLOR SWIFT,292.0,466,668370e5-b196-4314-aff6-7a2d05b61958
466,THE MAN I WANT TO BE,CHRIS YOUNG,208.0,467,0377d474-0c72-41ff-8e96-0a752c740e34
467,THE WALL,JOHNNY CASH,132.0,468,61f6437e-24b2-46e7-8b80-267d8a87da1b
468,STAY STAY STAY,TAYLOR SWIFT,207.0,469,0740f3ee-346d-4788-b14d-c81a74e06f7c
469,EYES OPEN,TAYLOR SWIFT,244.0,470,caccc04b-198b-484a-b5d2-0fdd02c7eb8a
470,INDEPENDENCE DAY,MARTINA MCBRIDE,206.0,471,39387721-b7f0-4639-8bdf-7dc1e23202c9
471,BOOTS ON,RANDY HOUSER,171.0,472,8ea7dca6-39ea-44b5-b230-5c522d4a5ee7
472,HOW FOREVER FEELS,KENNY CHESNEY,189.0,473,6b543598-0cac-4f7b-80b0-385201f9fb8b
473,LAUNDRY ROOM,THE AVETT BROTHERS,291.0,474,12bf4e2e-bc95-4e3f-a411-64477e9f731e
474,PAPER DOLL,JOHN MAYER,258.0,475,80eb7903-62cc-419f-ae62-8aaba0836269
475,CAN'T STAND IT,WILCO,236.0,476,1a2cfea7-6288-4232-9230-ec3e9ea0af9c
476,SAVE A HORSE (RIDE A COWBOY),BIG & RICH,200.0,477,0b53f0ca-c444-4f0d-949a-23d0ab00e2b6
477,WAYFARING STRANGER,JOHNNY CASH,199.0,478,715aba52-2d3c-48cb-b588-8e2fbb3fc95a
478,HELLO MARY LOU,CREEDENCE CLEARWATER REVIVAL,132.0,479,7f8d43db-aae6-44a8-b0c2-254586d4ca8e
479,SINNERS LIKE ME,ERIC CHURCH,228.0,480,fc835621-3ff4-417c-a54c-5b7892becffe
480,ANSWERING BELL,RYAN ADAMS,184.0,481,96a08623-e671-4688-a332-f1b8be90a662
481,GETTIN' YOU HOME,CHRIS YOUNG,212.0,482,
482,WOKE UP THIS MORNING,ALABAMA 3,245.0,483,e9da99b8-a3f1-4987-99dd-1906c87909e6
483,INNOCENT,TAYLOR SWIFT,303.0,484,8cd37514-9cc4-4cba-b287-6617ebf02902
484,YOU'RE MY BETTER HALF,KEITH URBAN,253.0,485,18b8cd8a-0c99-444a-99c0-761ffadd40c7
485,ROCKY MOUNTAIN HIGH,JOHN DENVER,286.0,486,0560ee09-32eb-45c3-ab91-49fa87631ad4
486,RIGHT WHERE I NEED TO BE,GARY ALLAN,184.0,487,2b9a0ac1-c62f-41d4-8439-e4e4a498cc53
487,WHY,JASON ALDEAN,213.0,488,83540cd9-b99f-4548-ad3a-c62cce462de4
488,DON'T LOOK NOW,CREEDENCE CLEARWATER REVIVAL,130.0,489,ded3f61f-408a-4c7d-bb41-664612d353cb
489,HE LAYS IN THE REINS,IRON & WINE AND CALEXICO,223.0,490,b64d224d-d280-49db-96f9-97c0a8d0e374
490,TREACHEROUS,TAYLOR SWIFT,243.0,491,d22dab1f-b74a-44e6-ba33-bc5286506871
491,GONE,MONTGOMERY GENTRY,249.0,492,9ed08725-8e5e-4561-8f5f-82675189cc66
492,DON'T MAKE ME,BLAKE SHELTON,247.0,493,6b94d46c-5cea-4510-9710-e460ebb0fe87
493,STILL SUSPICION HOLDS YOU TIGHT,BLACK REBEL MOTORCYCLE CLUB,264.0,494,1f106a55-7ce1-4845-a3bd-ef1512f9d3d9
494,IN THE CITY,EAGLES,249.0,495,a8f0a06d-1f89-48d3-a1d5-eedab2eef1ec
495,A SHOT IN THE ARM,WILCO,296.0,496,d461cfbf-cc5a-4ca6-a6ee-2e4bce8adf58
496,THE RESCUE BLUES,RYAN ADAMS,218.0,497,bf98cb4b-fe57-403b-8925-f77dbcda9c1c
497,"FOREVER AND EVER, AMEN",RANDY TRAVIS,213.0,498,4d463144-6fd4-4059-ac62-718119d4af38
498,FORGET THE FLOWERS,WILCO,200.0,499,8ca7df66-6f68-4693-9a77-344c439a8b9f
499,YEE HAW,JAKE OWEN,172.0,500,95ef05c7-cdb8-4927-9161-ad99974ca447
500,BETTER AS A MEMORY,KENNY CHESNEY,252.0,501,7e2da1f8-d4d0-4826-8977-09de62282270
501,SING IT AGAIN,BECK,259.0,502,5b623bdf-22b4-414a-936d-0ea6ddae2d7e
502,CARRYING YOUR LOVE WITH ME,GEORGE STRAIT,231.0,503,b50c834c-33ea-44c3-81f5-744af2226615
503,LIVE LIKE YOU WERE DYING,TIM MCGRAW,296.0,504,3c95d357-a23f-4f36-ab01-5f9176b9c18c
504,SOMETHING TO TALK ABOUT,BONNIE RAITT,223.0,505,2c199a30-4081-47d9-8ee8-0ccc69f2aa24
505,DO I,LUKE BRYAN,239.0,506,553ccae9-db15-47dc-af6a-bc4c62e218a2
506,THE PERFECT SPACE,THE AVETT BROTHERS,301.0,507,494fc8d9-ea66-413e-9a67-5b85f475d97f
507,TOES,ZAC BROWN BAND,258.0,508,a16943df-ae00-4582-be74-c4112a1bb677
508,LOT OF LEAVIN' LEFT TO DO,DIERKS BENTLEY,235.0,509,1afd6a50-5920-4e25-b518-288b7809d585
509,COLDER WEATHER,ZAC BROWN BAND,273.0,510,f0f96847-7c70-4b54-b28d-d0f7667a5f25
510,LONG BLACK TRAIN,JOSH TURNER,252.0,511,e8be0a2f-7d75-4b32-a28e-750c7730e441
511,I ALMOST DO,TAYLOR SWIFT,244.0,512,680a297b-1716-4c82-b60a-8a84bd628719
512,LADIES LOVE COUNTRY BOYS,TRACE ADKINS,222.0,513,a429b5d5-fab5-4f01-b4cb-6601bbd03d64
513,NOTHING ON BUT THE RADIO,GARY ALLAN,211.0,514,efc0d8a8-a38e-4b5b-99c5-bd0af7dc5b6d
514,THE WANDERER,U2,284.0,515,b9a86ea5-52a2-4d54-b508-7eb689acb857
515,COAL TO DIAMONDS,GOSSIP,240.0,516,e201085b-8c77-43f8-9248-0dc6216f7c57
516,RED-EYED AND BLUE,WILCO,132.0,517,bce88b3c-71f5-4e99-a147-e2e0eddd72ae
517,I DON'T WANT THIS NIGHT TO END,LUKE BRYAN,217.0,518,ae8e9540-e404-42bb-9549-9d20199eae17
518,ONLINE,BRAD PAISLEY,296.0,519,32030a46-d777-486c-9ad5-b8777aae1695
519,PAY FOR ME,THE NATIONAL,202.0,520,e7021d00-befc-410e-b651-708ff6aa072a
520,COUNTRY BOY,JOHNNY CASH,0.0,521,ec0cdb72-e652-4e87-9c78-8b189054c9bf
521,EVERYTHING HAS CHANGED,TAYLOR SWIFT,246.0,522,545d5d8a-b0b4-431f-9f14-d37cc08c280c
522,MUTHERFUKER,BECK,0.0,523,ccf93ad3-ed73-46c3-9993-91633ee45aa8
523,TRAVELIN' SOLDIER,DIXIE CHICKS,343.0,524,72cebf29-7e06-4945-9497-f752fa31c26f
524,INTERNATIONAL HARVESTER,CRAIG MORGAN,230.0,525,9a5d9d9d-4e03-46fc-a9a2-ac66af26f196
525,RED LIGHT,DAVID NAIL,245.0,526,d6b6f040-f37a-4c60-947f-454e704a7bfd
526,JUMP THEN FALL,TAYLOR SWIFT,238.0,527,55e2b12d-9225-445a-bcae-069c23b091c4
527,CONSTANT CRAVING,K.D. LANG,279.0,528,ecded5db-0b4e-4c2f-b01c-c9d5aca9b7f4
528,HERE YOU COME AGAIN,DOLLY PARTON,180.0,529,c37b23c7-1fb7-492e-87e0-44152e1cdf98
529,COUNTRY DOWN,BECK,240.0,530,4b514017-868c-4783-bf75-461ca619edde
530,SIXTEEN TONS,TENNESSEE ERNIE FORD,156.0,531,8a60edc3-110f-4569-a1f4-2f1d3da589e6
531,HOME OF THE BLUES,JOHNNY CASH,160.0,532,b7624ecf-c766-4aa7-b3ef-c87ebb039cb2
532,SHE'S IN LOVE WITH THE BOY,TRISHA YEARWOOD,245.0,533,a155e8de-a15d-46a6-9906-a81903e742e4
533,MY TOWN,MONTGOMERY GENTRY,266.0,534,82196fb7-06e2-4763-b2ff-a32405dcc327
534,"RUN, BABY, RUN",SHERYL CROW,294.0,535,1e37d75c-615d-4f4f-b15c-fa55ae73841c
535,CALIFORNIA STARS,BILLY BRAGG & WILCO,298.0,536,8ad92273-a5d7-425b-956e-c9354322824a
536,JAMES DEAN,EAGLES,218.0,537,f64a8382-6eaa-4e96-9ab1-c5e559009bd0
537,FIRECRACKER,RYAN ADAMS,201.0,538,1e4f6d5a-942c-48da-9b61-1c0e1c1b256d
538,WALKIN' AFTER MIDNIGHT,PATSY CLINE,153.0,539,b378fe96-6c28-4072-a56c-b54eb0d4f7d1
539,FROM HANK TO HENDRIX,NEIL YOUNG,351.0,540,b1e2c3f0-0a57-4a12-ada9-565d009c4fdb
540,CALLIN' BATON ROUGE,GARTH BROOKS,177.0,541,66bfb862-6163-4a31-8d83-5fedda9341f8
541,IF TOMORROW NEVER COMES,GARTH BROOKS,225.0,542,9b06232b-3899-4100-8b5c-cce161c8bb18
542,GUYS LIKE ME,ERIC CHURCH,189.0,543,001b4f72-a195-4866-a99b-3046e5e206c1
543,WRITE THIS DOWN,GEORGE STRAIT,211.0,544,57090cac-6ed3-4c77-ac63-e07eab3fcc7c
544,RED HIGH HEELS,KELLIE PICKLER,222.0,545,5b5483c3-e072-47b5-90a7-bb69239105a9
545,MADE IN THE USA,DEMI LOVATO,196.0,546,a81905ed-bb3f-4b8a-9afc-ecd4775bb7c9
546,YOU MAKE ME WANT TO,LUKE BRYAN,209.0,547,5a5366fd-a51f-4b45-a375-fe44a89be9aa
547,UNDERSTAND YOUR MAN,JOHNNY CASH,163.0,548,e40ebf90-0cb7-4499-bd04-aab701b6feb9
548,SLIDE,JAKE BUGG,189.0,549,9bcaeb78-cf03-4179-85bb-9b9ef9d49759
549,BIG ROCK CANDY MOUNTAIN,HARRY MCCLINTOCK,138.0,550,63355475-0507-42da-a5a9-3a181fafafbe
550,FOR THE TURNSTILES,NEIL YOUNG,181.0,551,7ba8203c-df50-42d2-bc42-9f7727f26bea
551,WANTED MAN,JOHNNY CASH,242.0,552,26666a0f-2397-435c-8262-6c0aab996b92
552,I WISH I WAS THE MOON,NEKO CASE,214.0,553,14e0f69c-1159-4b32-9d4c-b9039d8e4927
553,LOST HIGHWAY,BON JOVI,254.0,554,78fc3b3d-bb64-499a-a0ba-571f839c6b71
554,WAIT SO LONG,TRAMPLED BY TURTLES,204.0,555,4c6b2a6e-6102-4474-a51b-a8b5ad9a0e94
555,DON'T YOU WANNA STAY (WITH KELLY CLARKSON),JASON ALDEAN,256.0,556,
556,TONIGHT I'LL BE STAYING HERE WITH YOU,BOB DYLAN,0.0,557,27b13aea-9f71-4c44-9aeb-0415e1c9b104
557,OKIE FROM MUSKOGEE,MERLE HAGGARD,160.0,558,c4462b72-3c6d-452f-b2b4-7de716065e3b
558,THE HAZARDS OF LOVE 4 (THE DROWNED),THE DECEMBERISTS,354.0,559,ef765788-9087-46ed-8044-57c42310505d
559,SUMMERTIME,KENNY CHESNEY,206.0,560,34af3d6d-ce41-4baf-b8a6-f641783113a3
560,RODEO,GARTH BROOKS,233.0,561,50d6f1f5-996d-47d0-9a0c-79f97776659f
561,TODAY WAS A FAIRYTALE,TAYLOR SWIFT,241.0,562,bdc3a14b-d210-4db9-a3b5-71750219fcc6
562,LITTLE BIT OF LIFE,CRAIG MORGAN,252.0,563,3229ee0d-3571-4212-b5c6-f515eaacc795
563,I TOLD YOU SO,CARRIE UNDERWOOD,259.0,564,429ed054-45d0-4258-99c4-64ecb89d1a6b
564,ARE YOU SURE HANK DONE IT THIS WAY,WAYLON JENNINGS,178.0,565,abfa23bc-3a08-469a-a38c-319b0c907b6a
565,COME ON OVER,SHANIA TWAIN,173.0,566,25259755-5395-47d1-bb57-6f7955271adb
566,LAZY DAYS,ROBBIE WILLIAMS,234.0,567,e0cd1fa9-1645-4f68-bb55-f5d63b7fa468
567,ARE YOU ALRIGHT?,LUCINDA WILLIAMS,321.0,568,cfd98650-c2d7-4c82-af12-7502db3c63e5
568,I'M ONLY ME WHEN I'M WITH YOU,TAYLOR SWIFT,223.0,569,bfeec9c7-5426-4ce8-9062-4c7ea9936228
569,JUST ANOTHER DAY IN PARADISE,PHIL VASSAR,223.0,570,e81df761-9a0b-4e3c-9d34-39ba05beeae5
570,STOP STANDING THERE,AVRIL LAVIGNE,207.0,571,b1d399d5-423e-4cea-9d4b-f90d1d0b6170
571,BRAND NEW MAN,BROOKS & DUNN,180.0,572,830a616f-43be-4d5e-9033-8d7ce216c6fa
572,SAUSALITO,CONOR OBERST,189.0,573,2f31df0a-97b3-40c1-9a29-8e8df73d46cb
573,SOMETHING MORE,SUGARLAND,218.0,574,3dd5f155-28cb-4ad6-beb5-eb92c6945b1a
574,HOLY GROUND,TAYLOR SWIFT,203.0,575,dc37c55f-4ef3-4493-b5e2-233d6e749e64
575,I'LL FIGHT,WILCO,263.0,576,9c042eb4-ae0c-4c70-b03c-13baf6f32331
576,(GET OFF YOUR) HIGH HORSE LADY,OASIS,246.0,577,933e0d84-af14-4d84-8e2e-a27abff2a38b
577,JACKSON,JOHNNY CASH & JUNE CARTER,0.0,578,
578,SAY YOU MISS ME,WILCO,247.0,579,1be15ac8-b27f-49c4-8b1b-fbfa0a1a5150
579,AMERICAN RIDE,TOBY KEITH,168.0,580,f07fc951-f4ae-4759-8bf7-4fb695c2dde0
580,LOVE ME,THE LITTLE WILLIES,233.0,581,c246d05b-9d6c-4795-a7ac-c50fda0758f2
581,ME AND BOBBY MCGEE,KRIS KRISTOFFERSON,216.0,582,c948538b-524a-4353-a34a-1fd629c88a7f
582,MILLION REASONS,LADY GAGA,0.0,583,
583,AMERICAN SOLDIER,TOBY KEITH,220.0,584,d7f4027a-9bcb-4196-84f2-74023f08c9d1
584,HERE COMES GOODBYE,RASCAL FLATTS,245.0,585,1be5b81e-3dc0-4fd5-8193-ed128c59dd25
585,PAINT ME A BIRMINGHAM,TRACY LAWRENCE,0.0,586,c6d23e1f-bf67-4554-8b90-3bb6b9558c38
586,WE'RE JUST FRIENDS,WILCO,168.0,587,4bd33250-776d-4fb3-84d4-34965cf891eb
587,SMILE,UNCLE KRACKER,202.0,588,99ecfa4a-7fd7-4d0f-9ee0-1fb746477633
588,THESE DAYS,RASCAL FLATTS,332.0,589,6d7103e4-8efc-44d1-87e1-7090525fe7eb
589,FISHER OF MEN,M. WARD,191.0,590,73eea28e-fb8a-49cf-a254-314eeeefa323
590,TAKE IT ALL AWAY,CAKE,237.0,591,39ab4a60-201a-4e7b-9721-2cad486ef1a0
591,THANK GOD I'M A COUNTRY BOY,JOHN DENVER,185.0,592,eed5fab4-9203-4feb-8677-57ec8bb94031
592,BIG IRON,MARTY ROBBINS,237.0,593,32557eb7-03dd-46e0-bb3a-618c3a00c952
593,SPEED,MONTGOMERY GENTRY,240.0,594,977eca09-5e49-4468-a9f7-0c1ff68151db
594,TIED TOGETHER WITH A SMILE,TAYLOR SWIFT,251.0,595,9dd26e68-cdf4-40a3-9e46-5b606b0c304e
595,MISUNDERSTOOD,ROBBIE WILLIAMS,241.0,596,d2ffb518-d0dd-45b2-8c8b-0649d18e961a
596,LIFE AIN'T ALWAYS BEAUTIFUL,GARY ALLAN,226.0,597,67df2089-cbc3-48f5-8f88-406a118584c7
597,BLUE BAYOU,ROY ORBISON,149.0,598,12300b51-7d73-48b8-8554-0e0de43fb2db
598,ROCK ISLAND LINE,JOHNNY CASH,129.0,599,0625536f-225e-4862-835e-158d184a7327
599,SYMPATHETIC NOOSE,BLACK REBEL MOTORCYCLE CLUB,257.0,600,04619875-c1e9-4f19-8753-d023ffbd665a
