,name,artist,duration,rank,mbid
600,ALRIGHT,DARIUS RUCKER,231.0,601,afcef32b-39e0-4e8e-946e-1bb3140acd07
601,SETTLIN',SUGARLAND,203.0,602,e65eeb19-9456-4c2f-a02a-69dac3e11d38
602,I THREW IT ALL AWAY,BOB DYLAN,145.0,603,dd318dfe-91b0-4a82-a520-e4771eb4c07f
603,"TO BE YOUNG (IS TO BE SAD, IS TO BE HIGH)",RYAN ADAMS,184.0,604,eb5d7a81-70bb-43d5-9ac0-3e764bf6bf83
604,MARY'S SONG (OH MY MY MY),TAYLOR SWIFT,215.0,605,d5a2b74f-781c-4501-960f-f788c8dc7e30
605,A CALL TO APATHY [TENTATIVE TITLE],THE SHINS,0.0,606,
606,THE OUTSIDE,TAYLOR SWIFT,208.0,607,91823633-8f8a-41f1-a6b3-32b625bc2799
607,WE OWNED THE NIGHT,LADY ANTEBELLUM,199.0,608,3d15e32a-c2fe-41b4-bad2-6a73f54f0147
608,THAT'S HOW COUNTRY BOYS ROLL,BILLY CURRINGTON,224.0,609,7134355b-c9b7-41da-8277-2b16e50d2cdd
609,BUSTED,JOHNNY CASH,78.0,610,fecea40f-8092-4783-ace2-1735cc8962d7
610,WHEN YOU SAY NOTHING AT ALL,ALISON KRAUSS,260.0,611,08787e72-9562-4ad9-bd0d-b49beb6ebb57
611,THIS TORNADO LOVES YOU,NEKO CASE,200.0,612,fe8c3043-a785-4a23-b814-f894b1ae18fe
612,HOW FAR DO YOU WANNA GO?,GLORIANA,229.0,613,996e8bc8-106d-4ca8-846e-78967a253449
613,LUCKY MAN,MONTGOMERY GENTRY,196.0,614,f0638c28-3d7f-4db9-a654-8af0184637ab
614,15,RILO KILEY,170.0,615,3c4046ec-dfb1-43f2-8f5c-0cb38ab75ff1
615,ISLANDS IN THE STREAM,KENNY ROGERS & DOLLY PARTON,250.0,616,190a2dc3-6472-4935-a520-9aa431f1d118
616,MEET IN THE MIDDLE,DIAMOND RIO,199.0,617,9af982a1-8792-4adc-8cee-de16ebf9f93e
617,TROUBADOUR,GEORGE STRAIT,177.0,618,d4f1c2e9-5ba0-4f0a-be75-2d3e89cdbc21
618,LETTER TO ME,BRAD PAISLEY,280.0,619,7c521252-6a12-4625-a864-22722e4e8c0e
619,I'LL STAY ME,LUKE BRYAN,182.0,620,
620,GOODBYE EARL,DIXIE CHICKS,259.0,621,95669a10-d17c-4aa8-9d51-21293a43d87b
621,BETTER LIFE,KEITH URBAN,231.0,622,bacdbde9-fe08-4e17-95f8-57e11c92f357
622,ALL MY FRIENDS SAY,LUKE BRYAN,239.0,623,2f16bb53-9cbd-45fd-ace6-1295387eb04f
623,COUNTRY MUST BE COUNTRY WIDE,BRANTLEY GILBERT,195.0,624,664e8a52-7de6-4b41-bb2c-b4c2a78dd1cd
624,ROLL WITH ME,MONTGOMERY GENTRY,234.0,625,d67e8f58-13d0-4c74-8b5c-fd10430087f0
625,EVERYWHERE I GO,LISSIE,214.0,626,66fb9239-7c17-464d-bc7f-193103b7d554
626,DON'T THINK I CAN'T LOVE YOU,JAKE OWEN,185.0,627,0becd5d7-7501-41be-983e-c497c86b5303
627,CROSS-TIE WALKER,CREEDENCE CLEARWATER REVIVAL,199.0,628,53d23fb5-5aa7-40be-a7c2-a8b3805c11a2
628,IF YOU EVER STOP LOVING ME,MONTGOMERY GENTRY,0.0,629,d3871ac4-1132-4576-bf13-c33022cece02
629,COUNTRY LEAVER,THE DANDY WARHOLS,199.0,630,53f3182f-6f85-4917-aa81-f25010b7b10b
630,CRAZY,WILLIE NELSON,239.0,631,328453c8-9417-4177-afcf-ef0545c015cb
631,STARLIGHT,TAYLOR SWIFT,221.0,632,c9d7109d-e97c-464d-975e-3543f6bfc262
632,CRIPPLED INSIDE,JOHN LENNON,227.0,633,079c5e7b-9b5c-4179-b0ee-47f2ec146d5f
633,CARBON MONOXIDE,CAKE,189.0,634,6246f54d-f765-490e-aacb-51d3fdb09674
634,ART ISN'T REAL (CITY OF SIN),DEER TICK,168.0,635,7984ce28-df8b-4fe6-9a1e-cfa9cf5bde41
635,BIG WHEEL,TORI AMOS,198.0,636,5cf2e82d-42d7-46f2-a77c-86ac0fc1ca83
636,IN COLOR,JAMEY JOHNSON,290.0,637,978bd724-bfbb-415a-b272-f66c6e966772
637,DILAUDID,THE MOUNTAIN GOATS,175.0,638,667978a3-4661-404b-9cea-37b9a4d89809
638,KING RAT,MODEST MOUSE,330.0,639,b1cf6ece-6b82-43a4-9968-0b9956960f27
639,NOTE TO SELF,JAKE BUGG,160.0,640,d36dbf18-52aa-4773-9bd8-8132b03577cd
640,GIMMIE THAT GIRL,JOE NICHOLS,185.0,641,e4807a69-4a10-491b-82e1-fba6e91574f1
641,SONGS ABOUT RAIN,GARY ALLAN,234.0,642,efc95b79-6571-4b86-92b9-a0ad087609c0
642,STAND,RASCAL FLATTS,206.0,643,efcf86fa-dee5-4245-badd-1efd357164d6
643,DON'T ROCK THE JUKEBOX,ALAN JACKSON,171.0,644,ecd5ea0a-19f1-4bc0-8073-0f983c3a2264
644,EVERYBODY KNOWS,RYAN ADAMS,146.0,645,613f61f6-1894-4647-8d68-4dba132a8e76
645,SAD BEAUTIFUL TRAGIC,TAYLOR SWIFT,284.0,646,c41b5edd-0cf7-4a6c-a908-e6ae9ef9238c
646,IF I EVER GET AROUND TO LIVING,JOHN MAYER,321.0,647,048f0917-a2c8-4ce6-a36c-90998004a177
647,THE BEAST IN ME,JOHNNY CASH,167.0,648,2a96c318-7d51-4e21-963e-d150682278ed
648,SHE WON'T BE LONELY LONG,CLAY WALKER,206.0,649,f8858b9b-36df-4519-99f9-f6e39524e8d2
649,ENTROPY,GRIMES,0.0,650,
650,FAR AWAY,JOSÃ‰ GONZÃLEZ,282.0,651,243eb331-397d-4f0e-9e10-516153022bf2
651,THIRTEEN,JOHNNY CASH,202.0,652,4f997623-cd16-477d-94d8-e3427ae950f2
652,THE LUCKY ONE,TAYLOR SWIFT,240.0,653,af5314f6-2fab-4529-9cdf-ff6ffb04e8be
653,I LIVE FOR YOU,GEORGE HARRISON,219.0,654,4cce693d-7da0-474b-9f2d-d91a392f7d6b
654,MARGARET VS. PAULINE,NEKO CASE,0.0,655,a23e2330-1f0a-46a4-b39c-36b8b4c21542
655,ROSE GARDEN,LYNN ANDERSON,178.0,656,c8bb0cba-ed99-48c2-a96c-93428f8e3f73
656,MAYBE SPARROW,NEKO CASE,157.0,657,d6de1837-3e25-4e81-b940-42d4331906ef
657,STARTIN' WITH ME,JAKE OWEN,234.0,658,1956e4cd-dd8e-4ee6-b6f8-6a394491efd1
658,THE ANGELS HUNG AROUND,RILO KILEY,183.0,659,84d36828-4cca-48a1-8927-4818f7fd0c6d
659,GONE COUNTRY,ALAN JACKSON,260.0,660,aca03909-6d4a-4b75-bccb-190293804084
660,BEAUTIFUL MESS,DIAMOND RIO,228.0,661,e922e00d-efb1-4605-8879-934a3c3ec362
661,DRINK IN MY HAND,ERIC CHURCH,191.0,662,79768264-8da5-4079-a836-9b5171d92a15
662,PRAY ABOUT EVERYTHING,LUKE BRYAN,196.0,663,c9efc3c4-f716-43fe-964c-a2b10e333c22
663,PRETTY GOOD AT DRINKIN' BEER,BILLY CURRINGTON,178.0,664,5e1777aa-2676-47ab-b5b6-ab8bd6027450
664,ROMANCE IN DURANGO,BOB DYLAN,324.0,665,14615a96-ef61-4b36-a2ef-39bd7533d9c0
665,WHAT'S THE WORLD GOT IN STORE,WILCO,189.0,666,692a9a00-1ce2-4439-9802-c2c7a1260cfe
666,SUNKEN TREASURE,WILCO,411.0,667,72883eb1-1a91-43b2-9a03-e25a11c428ec
667,IN MY TIME OF DYIN',BOB DYLAN,159.0,668,750b475a-59f7-4a5b-bc62-f46d4e948670
668,A BOY NAMED SUE (LIVE),JOHNNY CASH,228.0,669,10e41f02-ca07-4abe-a20e-50e7b82c50a7
669,THAT TEENAGE FEELING,NEKO CASE,162.0,670,a8620244-2b37-4c2e-9796-66df240e7c7a
670,DON'T THINK I DON'T THINK ABOUT IT,DARIUS RUCKER,184.0,671,76730b05-6d37-434a-bd43-68001732691f
671,GEORGIA ON MY MIND,WILLIE NELSON,220.0,672,daf98398-870f-4049-90b9-f74763f5bc7f
672,NOBODY,JOHNNY CASH,193.0,673,68feebd1-5139-45d2-bcb4-fc08da88c041
673,FURTHER ON UP THE ROAD,JOHNNY CASH,204.0,674,508da453-eeb1-4072-9331-c8ce2b3a6292
674,ODE TO BILLIE JOE,BOBBIE GENTRY,252.0,675,5b7e8019-63b5-4561-bd0a-0ee7f9fa3bab
675,KEG IN THE CLOSET,KENNY CHESNEY,212.0,676,92c28beb-38be-4e29-8b48-785a4d73a715
676,99 PROBLEMS,HUGO,137.0,677,7fc14e45-39ac-47b2-87c6-37b4a3bfe05f
677,LUNGS,TOWNES VAN ZANDT,150.0,678,292e58d5-ed18-4fe2-9f47-44eb12496046
678,THIS LOVE,TAYLOR SWIFT,250.0,679,84bd2543-751d-4f56-a840-f28106b31fb7
679,WHEN THE DEAL GOES DOWN,BOB DYLAN,0.0,680,d0340406-210d-40ef-8a47-d3acda31d411
680,ALL I WANT TO DO,SUGARLAND,215.0,681,8151fb0c-1ffc-4183-97ef-06226de3aabf
681,TWO PINK LINES,ERIC CHURCH,208.0,682,85c57be1-3749-4da4-af94-74f79dfc6334
682,WAYFARING STRANGER,JACK WHITE,265.0,683,d46e8cc0-74f7-4200-8d67-4245639f3910
683,MONDAY,WILCO,230.0,684,41c32a6a-ee2b-4e31-89a4-24b2a622e8e9
684,IF YOU COULD READ MY MIND,JOHNNY CASH,269.0,685,851877ad-561d-496e-8196-6a52c0ae7a64
685,CRAZY GIRL,ELI YOUNG BAND,206.0,686,68d06664-629e-4c42-824f-53d7d6ce9128
686,CRAZIER,TAYLOR SWIFT,192.0,687,110cca71-8e9f-4f4c-8160-433927cd5384
687,HELLO WORLD,LADY ANTEBELLUM,326.0,688,e524caa2-578b-45d8-abef-da71c277bc83
688,PEOPLE GOT A LOTTA NERVE,NEKO CASE,153.0,689,a3edf6f0-39f1-46c3-864a-09e1f99eb821
689,I'M A RAMBLIN' MAN,WAYLON JENNINGS,166.0,690,2351359c-896e-4d7a-9b39-bd2e43547b2b
690,SLIGHT FIGURE OF SPEECH,THE AVETT BROTHERS,142.0,691,9cd9fca4-87e3-4289-ae4b-cb174796c20b
691,DEAR MARIE,JOHN MAYER,226.0,692,2d0a6723-faf3-4ca4-8846-4867e70eb797
692,SHAME,THE AVETT BROTHERS,259.0,693,c6f1b06f-59ce-4933-87f5-47412a7e9d04
693,ALL YOUR LIFE,THE BAND PERRY,232.0,694,ce9193ed-f172-4249-ba66-12e3eb317df9
694,KILLING THE BLUES,ROBERT PLANT & ALISON KRAUSS,257.0,695,c844679e-e47e-4861-afed-91408d315ec5
695,SOMETHING ABOUT A WOMAN,JAKE OWEN,193.0,696,d229d367-8979-4182-8bf0-82b8ed86e2ef
696,ALMOST HOME,CRAIG MORGAN,286.0,697,e6cda3ad-8e93-48cb-b968-189ba92a92f1
697,A SATISFIED MIND,JOHNNY CASH,170.0,698,e4f34634-493a-466a-99ae-14039c02cb71
698,TURPENTINE,BRANDI CARLILE,182.0,699,1494b05e-8ac9-4d03-a124-3e6e66fc1bfc
699,I COULD KICK YOUR ASS,JUSTIN MOORE,194.0,700,873e1120-7da4-4bb6-8ca9-b3c2a93dbae8
700,WAITING,CAKE,236.0,701,917210c8-9fb9-4bbe-8a00-c139a545860c
701,EVEN IF IT BREAKS YOUR HEART,ELI YOUNG BAND,221.0,702,cd15ee31-eea2-4133-b306-3742dd35004a
702,IF I NEEDED YOU,TOWNES VAN ZANDT,198.0,703,a92869e0-6e51-4816-87d5-f432ae75fb59
703,SEND A PICTURE OF MOTHER,JOHNNY CASH,131.0,704,31a392a8-9892-439c-b2b4-fc062f49d9d1
704,EL PASO,MARTY ROBBINS,267.0,705,ae7c85e0-71f3-46db-9f1c-342f94ef7228
705,I WON'T,COLBIE CAILLAT,228.0,706,821087dc-c466-421a-aff5-9e8f17763b55
706,FIRECRACKER,JOSH TURNER,209.0,707,510adfad-f422-4810-8448-e24cc39b2811
707,"I BREATHE IN, I BREATHE OUT",CHRIS CAGLE,244.0,708,503920f8-b6fe-4ffd-b2ce-2442eda79553
708,ALL OVER ME,BLAKE SHELTON,194.0,709,a016e858-8cff-4619-bad4-cb5ed1a4c1df
709,MY DARLING,WILCO,218.0,710,3c038285-fb68-42c4-8ec6-c6210c888a69
710,LIVIN' OUR LOVE SONG,JASON MICHAEL CARROLL,231.0,711,e88435b5-9b6c-4e93-8587-0808be2a32ac
711,UNTOUCHABLE,TAYLOR SWIFT,311.0,712,d63fdec4-ec43-49fb-bb54-a761015f5789
712,I STILL MISS YOU,KEITH ANDERSON,237.0,713,79e60e25-f7e3-47aa-b441-ea64710f59e3
713,HARDER NOW THAT IT'S OVER,RYAN ADAMS,272.0,714,a7b9e3b8-db36-4fdf-9430-cf7a1350df09
714,ANGEL BAND,THE STANLEY BROTHERS,138.0,715,34e1303e-85bb-47c9-9231-ccfc1b0ea72b
715,SUMMER TEETH,WILCO,201.0,716,35bb4f75-bce3-4331-bc0a-7f0615ac9f3a
716,HIGHWAYMAN,JOHNNY CASH,158.0,717,277494e7-bf84-4eda-8381-33b204c0a9de
717,PIEHOLDEN SUITE,WILCO,196.0,718,6c8c451b-c635-4fe9-b38a-1a86370bdea9
718,RHINESTONE COWBOY,GLEN CAMPBELL,197.0,719,5d44b97d-78b5-494d-8abd-fb6e36ca17ef
719,I WONDER,KELLIE PICKLER,237.0,720,6b5e5720-dffc-45b4-8a72-ddf93dda033a
720,COME IN WITH THE RAIN,TAYLOR SWIFT,238.0,721,c7c90377-8a8b-4fbf-8e84-846828239a12
721,WAGON WHEEL,DARIUS RUCKER,298.0,722,1e32766d-be4a-4162-85c7-15a9fd82add8
722,HILLBILLY DELUXE,BROOKS & DUNN,0.0,723,
723,FANCY,REBA MCENTIRE,298.0,724,aeb73f00-056c-476f-9116-045e46614d45
724,BARKING AT THE MOON,JENNY LEWIS,199.0,725,8a06cd17-e127-49cd-8ad7-f033d24f8f54
725,BY THE TIME I GET TO PHOENIX,GLEN CAMPBELL,165.0,726,899ecd9c-f2b9-4489-b9d7-5cc315326888
726,COUNTRY TRASH,JOHNNY CASH,145.0,727,4caddac2-10cc-44d6-9450-1d057cdcf9a7
727,I THOUGHT THERE WAS TIME,BLAKE SHELTON,205.0,728,dd1ab938-d1f4-443d-ab8a-f10f921e2ad4
728,FIRST LOVE SONG,LUKE BRYAN,276.0,729,ad2e4695-5e91-429a-9edb-dd9a579dfd6e
729,HALF MOON,IRON & WINE,195.0,730,7d68fec2-5135-4ab8-8f4e-a3fb68aa5114
730,MY FRONT PORCH LOOKING IN,LONESTAR,224.0,731,ec27e44a-38f0-4077-9676-59ed26e05d18
731,DARK AS THE DUNGEON,JOHNNY CASH,185.0,732,b870b59f-97f9-47a4-b6d5-00ace20341f6
732,CLIMBING TO THE MOON,EELS,235.0,733,dcaa95b1-d4f2-4469-bc4d-c4f6ce968ae3
733,TATTOOS ON THIS TOWN,JASON ALDEAN,202.0,734,5bbf3ffc-c882-4a3f-97cc-676238dec28e
734,THE GOOD KIND,THE WRECKERS,222.0,735,039690c7-25ca-44b0-b285-f3b3f53f2e57
735,GYPSY DEATH & YOU,THE KILLS,0.0,736,
736,DOMINATED LOVE SLAVE,GREEN DAY,0.0,737,614a8807-7cda-4c4c-994b-e20925721452
737,SOUL SUCKIN' JERK,BECK,0.0,738,
738,TAKE A BACK ROAD,RODNEY ATKINS,210.0,739,c6341b85-8af2-4990-9b91-b4114d5f5358
739,HOW AM I DOIN',DIERKS BENTLEY,228.0,740,35659a76-f6bb-4070-882d-d2ac2e271a56
740,SMOKE A LITTLE SMOKE,ERIC CHURCH,191.0,741,9420dd8d-450a-422d-bbe7-86eb66efd633
741,A WIDOW'S TOAST,NEKO CASE,0.0,742,
742,WHATEVER IT IS,ZAC BROWN BAND,210.0,743,d0e0e026-1af0-4e1e-a9f2-f64b73b02d17
743,ILL WITH WANT,THE AVETT BROTHERS,245.0,744,f3b9069d-e06d-4e9d-b3d7-a2fd9c38ec31
744,FOX CONFESSOR BRINGS THE FLOOD,NEKO CASE,162.0,745,eb8729c3-627d-44df-bdb6-37735c5ee17f
745,JUST TO SEE YOU SMILE,TIM MCGRAW,215.0,746,c09ca9ec-e003-4612-bbb8-d2bf3b66f6ac
746,GONE GONE GONE (DONE MOVED ON),ROBERT PLANT & ALISON KRAUSS,214.0,747,9bff3ceb-301a-443c-8be9-e343e9853033
747,SOME HEARTS,CARRIE UNDERWOOD,228.0,748,0cf884cf-a66f-424c-a78c-d5002d798902
748,THESE BOOTS,ERIC CHURCH,228.0,749,bf4db94b-47ff-4a9e-8720-9f23245b410a
749,YOU LIE,THE BAND PERRY,216.0,750,e0908fe9-cb2f-48a6-a341-57bfecc00711
750,A LITTLE BIT STRONGER,SARA EVANS,301.0,751,3b022564-fcd7-4392-9d08-e852021445ec
751,RICH WOMAN,ROBERT PLANT & ALISON KRAUSS,245.0,752,9e68f169-d2d1-4501-8f39-877c9f619291
752,FLY OVER STATES,JASON ALDEAN,218.0,753,6b5cf31a-09f5-465b-bc41-4199483b172e
753,LAREDO,CHRIS CAGLE,228.0,754,47a889b9-11f3-4a1b-aced-7d1fae12bd6b
754,LOVE COMES TO ME,BONNIE 'PRINCE' BILLY,0.0,755,
755,BY YOUR SIDE,BEACHWOOD SPARKS,296.0,756,a1f1adcb-7064-4fac-8b56-c965bdc9b412
756,ELT,WILCO,251.0,757,a0542c25-20d5-49d8-a31c-c3968c127dc8
757,THIS,DARIUS RUCKER,220.0,758,92e3f7b5-59a0-4655-b44e-cc8bdbc4ba11
758,LITTLE RIVER,THE TALLEST MAN ON EARTH,225.0,759,64ef9413-f9db-4a25-92b1-930e7e78b1c2
759,MORNING SUN,ROBBIE WILLIAMS,247.0,760,eacb1ea2-1000-4a65-9eb3-571d1b15c098
760,WHEN YOU WAKE UP FEELING OLD,WILCO,204.0,761,a4bd8ab7-3de0-4084-bb8d-99d93a0f6c7a
761,TIN MAN,THE AVETT BROTHERS,182.0,762,7e484e64-3995-45d6-9468-d20ea76df182
762,LOST IN THIS MOMENT,BIG & RICH,0.0,763,
763,ANT FARM,EELS,128.0,764,23d3bdbb-d9fc-41d2-a45e-6878c1c1d563
764,BACK THAT THING UP,JUSTIN MOORE,154.0,765,5686e332-9232-4b48-971d-a7e02d6b0649
765,I LOVE A RAINY NIGHT,EDDIE RABBITT,191.0,766,214b0d12-dc21-4aaa-b468-43f0f3038cce
766,HELP ME,JOHNNY CASH,128.0,767,5fc51e07-0adc-45ad-8e3d-a82d35b53231
767,SHE ONLY SMOKES WHEN SHE DRINKS,JOE NICHOLS,202.0,768,5e39a4d8-252b-4948-b685-11710605886d
768,LONG TIME GONE,DIXIE CHICKS,250.0,769,86741319-5e30-45a0-bf87-1059ede34dbe
769,EVERYTHING HAS CHANGED (FEAT. ED SHEERAN),TAYLOR SWIFT,246.0,770,
770,I TOLD YOU SO,KEITH URBAN,242.0,771,5e821514-9bd6-4304-93cb-0b663c63103f
771,GIVE IT AWAY,GEORGE STRAIT,208.0,772,f17c2c4f-7a1b-4ecc-94e7-81bca0a963d9
772,WAY OUT HERE,JOSH THOMPSON,245.0,773,8881f510-a6d6-4d49-a553-43ffdd66f62f
773,FOLSOM PRISON BLUES (LIVE),JOHNNY CASH,164.0,774,b78d9aa8-645e-4e74-bd68-fd9bbbf935ac
774,FEELS LIKE TODAY,RASCAL FLATTS,201.0,775,b4de1ff7-94d6-45c3-8972-79ac0f7c2cb1
775,TO BE ALONE WITH YOU,BOB DYLAN,130.0,776,ce6a425f-9f9f-4608-947e-43ba8f17a3ce
776,MY MEDICINE,SNOOP DOGG,0.0,777,
777,COUNTRY BOY,ALAN JACKSON,246.0,778,8cbde79c-7389-462f-9878-608f54848aaa
778,SOMEDAY SOON,WILCO,153.0,779,79c60f8e-dff9-431c-be8d-a55f00b98d5d
779,PAPA WAS A RODEO,THE MAGNETIC FIELDS,387.0,780,af783526-06cb-48f6-b41b-ef2f9823fd1c
780,MOUNTAIN MUSIC,ALABAMA,254.0,781,f58dd19b-c6b1-4948-adba-87b7f4eec61d
781,TIME MARCHES ON,TRACY LAWRENCE,184.0,782,2fe5fde0-93f3-44b9-8af9-411036738971
782,YOU,CHRIS YOUNG,163.0,783,8742e7b5-b558-44d8-bca5-db4b7c057a02
783,COUNTRY DEATH SONG,VIOLENT FEMMES,303.0,784,c68114c4-6229-438d-8a55-67141a9acb28
784,OCEAN FRONT PROPERTY,GEORGE STRAIT,186.0,785,e807505c-fd0a-45ca-afa5-85a30c6e4c96
785,ALREADY GONE,SUGARLAND,278.0,786,a884473e-8240-4c67-8157-d1b609cfae48
786,SO DOGGONE LONESOME,JOHNNY CASH,164.0,787,12bc7879-1b34-496f-9048-a14d439fa345
787,THIS ONE'S FOR THE GIRLS,MARTINA MCBRIDE,244.0,788,11f888e8-101c-4308-b22f-faf345a6fc3c
788,I'M IN A HURRY (AND DON'T KNOW WHY),ALABAMA,168.0,789,ba77d44a-4988-443a-8038-c21651327a24
789,I CAME TO BELIEVE,JOHNNY CASH,224.0,790,9a5079e2-d16b-4dbf-8dd8-4a2a205795d7
790,SOMEONE WATCHING OVER ME,THE ZUTONS,214.0,791,b0f39497-7910-4db5-abcb-5cc918934663
791,ACID TONGUE,JENNY LEWIS,234.0,792,ea3fd8fe-1512-459d-bef4-04f9ed73487b
792,BALTIMORE BLUES NO. 1,DEER TICK,0.0,793,35efd575-320f-47e5-b861-49d55b3952bb
793,RAMBLIN' MAN,HANK WILLIAMS,183.0,794,1b88d869-d1ec-47c1-afd2-ee66fd2d3240
794,I'M GONNA MISS HER,BRAD PAISLEY,227.0,795,d845adf9-d987-4829-a544-df8c3f5ff7fd
795,"SOMEHOW, SOMEDAY",RYAN ADAMS,302.0,796,dbbfee1b-02d3-4550-ae02-3095e1a6fc82
796,NOBODY GIRL,RYAN ADAMS,582.0,797,3f718f78-2e9f-4eb7-9b76-67ee925bc1c5
797,THE LEGEND OF JOHN HENRY'S HAMMER,JOHNNY CASH,506.0,798,2be8902e-9b59-4f83-b902-da4779b2b6d9
798,TOUGHER THAN IT IS,CAKE,181.0,799,1750f8ca-410e-4bdc-bf90-b0146cb5ee35
799,BEG STEAL OR BORROW,RAY LAMONTAGNE AND THE PARIAH DOGS,0.0,800,
800,LIKE THE 309,JOHNNY CASH,275.0,801,4251bb25-6b7c-4cd8-8a8c-34e26d9343cb
